timestamp,git_sha,machine,label,pack_bytes,write_events_per_sec,read_syscalls,disk_read_bytes,index_loss_pct,cold_gets_per_sec,warm_hit_pct,warm_gets_per_sec
2026-09-13T20:21:43+00:00,4b2852e,machine-ede6a86d2a83,small,111980,143927.0,4,0,0.0,772907.0,100.0,7182154.0
2026-09-13T20:21:43+00:00,4b2852e,machine-ede6a86d2a83,medium,1108462,120705.0,4,0,0.0,868691.0,0.0,955782.0
2026-09-13T20:21:43+00:00,4b2852e,machine-ede6a86d2a83,large,11112503,32657.0,4,0,0.0,925412.0,0.0,940521.0
2026-09-13T20:21:43+00:00,4b2852e,machine-ede6a86d2a83,pressure,11112503,32750.0,4,0,0.0,927731.0,0.0,944142.0
2026-09-13T20:22:36+00:00,21da8c2,machine-ede6a86d2a83,small,111980,135380.0,4,0,0.0,734477.0,100.0,6383169.0
2026-09-13T20:22:36+00:00,21da8c2,machine-ede6a86d2a83,medium,1108462,122642.0,4,0,0.0,937281.0,0.0,943396.0
2026-09-13T20:22:36+00:00,21da8c2,machine-ede6a86d2a83,large,11112503,34866.0,4,0,0.0,1008630.0,0.0,943743.0
2026-09-13T20:22:36+00:00,21da8c2,machine-ede6a86d2a83,pressure,11112503,34874.0,4,0,0.0,1007202.0,0.0,967525.0
2026-09-13T20:27:36+00:00,1cbae5e,machine-ede6a86d2a83,small,111980,174368.0,4,0,0.0,782851.0,100.0,7888239.0
2026-09-13T20:27:36+00:00,1cbae5e,machine-ede6a86d2a83,medium,1108462,129439.0,4,0,0.0,926775.0,0.0,939635.0
2026-09-13T20:27:36+00:00,1cbae5e,machine-ede6a86d2a83,large,11112503,35048.0,4,0,0.0,979804.0,0.0,998053.0
2026-09-13T20:27:36+00:00,1cbae5e,machine-ede6a86d2a83,pressure,11112503,35045.0,4,0,0.0,999713.0,0.0,1001113.0
2026-09-15T01:39:13+00:00,467d0eb,machine-ede6a86d2a83,small,111980,221205.0,4,0,0.0,2100355.0,0.0,2293084.0
2026-09-15T01:39:13+00:00,467d0eb,machine-ede6a86d2a83,medium,1108462,225685.0,4,0,0.0,3670253.0,0.0,3738555.0
2026-09-15T01:39:13+00:00,467d0eb,machine-ede6a86d2a83,large,11112503,210878.0,4,0,0.0,3895899.0,0.0,4296203.0
2026-09-15T01:39:13+00:00,467d0eb,machine-ede6a86d2a83,pressure,11112503,216804.0,4,0,0.0,3960106.0,0.0,4062101.0
