timestamp,git_sha,machine,history,mode,target,found,total,elapsed_us,syscalls,disk_read_bytes
2026-09-13T20:21:43+00:00,4b2852e,machine-ede6a86d2a83,50000,get_many,adversarial,500,500,702.4,4,0
2026-09-13T20:21:43+00:00,4b2852e,machine-ede6a86d2a83,50000,get_many,organic,500,500,532.5,4,0
2026-09-13T20:21:43+00:00,4b2852e,machine-ede6a86d2a83,50000,naive,adversarial,500,500,701.3,4,0
2026-09-13T20:21:43+00:00,4b2852e,machine-ede6a86d2a83,50000,naive,organic,500,500,505.0,4,0
2026-09-13T20:22:36+00:00,21da8c2,machine-ede6a86d2a83,50000,get_many,adversarial,500,500,651.0,4,0
2026-09-13T20:22:36+00:00,21da8c2,machine-ede6a86d2a83,50000,get_many,organic,500,500,469.8,4,0
2026-09-13T20:22:36+00:00,21da8c2,machine-ede6a86d2a83,50000,naive,adversarial,500,500,649.0,4,0
2026-09-13T20:22:36+00:00,21da8c2,machine-ede6a86d2a83,50000,naive,organic,500,500,480.9,4,0
2026-09-13T20:27:36+00:00,1cbae5e,machine-ede6a86d2a83,50000,get_many,adversarial,500,500,688.3,4,0
2026-09-13T20:27:36+00:00,1cbae5e,machine-ede6a86d2a83,50000,get_many,organic,500,500,491.6,4,0
2026-09-13T20:27:36+00:00,1cbae5e,machine-ede6a86d2a83,50000,naive,adversarial,500,500,700.9,4,0
2026-09-13T20:27:36+00:00,1cbae5e,machine-ede6a86d2a83,50000,naive,organic,500,500,490.6,4,0
