timestamp,git_sha,machine,engine,label,write_ms,warm_open_ms,cold_open_ms,lookup_us,append_ms,append_puts_ms,append_sync_ms,append_loop_ms,append_sync_all_ms,steady_append_ms,steady_append_puts_ms,steady_append_sync_ms,files_bytes,mem_bytes,mem_label
2026-09-13T20:27:36+00:00,1cbae5e,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mtxdb,0.1,940.6,98.7,98.4,1.9,2821.3,2821.2,0.1,10.0,0.0,,,,104399726,2098432,index_bytes
2026-09-13T20:27:36+00:00,1cbae5e,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mdbx,0.1,247.4,0.5,0.5,0.5,6.3,5.1,1.2,,,,,,201326592,201326592,file_bytes
2026-09-13T20:27:36+00:00,1cbae5e,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",sqlite,0.1,2548.2,0.0,0.0,27.0,38.4,37.1,1.3,,,,,,457773056,457773056,file_bytes
2026-09-13T23:07:35+00:00,16fa46d,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mtxdb,0.1,978.0,98.8,99.1,2.1,2874.2,2874.1,0.0,10.6,0.0,,,,104399726,2098432,index_bytes
2026-09-13T23:07:35+00:00,16fa46d,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mdbx,0.1,264.3,0.5,0.5,0.5,6.1,4.9,1.2,,,,,,201326592,201326592,file_bytes
2026-09-13T23:07:35+00:00,16fa46d,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",sqlite,0.1,2694.6,0.0,0.0,29.3,41.9,40.4,1.5,,,,,,457773056,457773056,file_bytes
2026-09-13T23:58:34+00:00,f280403,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mtxdb,0.1,1089.1,103.1,99.0,2.0,8.3,8.3,0.1,14.4,0.0,,,,104399726,4196608,index_bytes
2026-09-13T23:58:34+00:00,f280403,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mdbx,0.1,261.0,0.5,0.5,0.6,6.6,5.1,1.4,,,,,,201326592,201326592,file_bytes
2026-09-13T23:58:34+00:00,f280403,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",sqlite,0.1,2728.9,0.1,0.1,28.7,41.1,39.8,1.4,,,,,,457773056,457773056,file_bytes
2026-09-14T00:03:54+00:00,1664bfe,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mtxdb,0.1,1020.2,95.7,93.6,1.9,7.8,7.8,0.1,11.4,0.0,,,,104399726,4196608,index_bytes
2026-09-14T00:03:54+00:00,1664bfe,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mdbx,0.1,245.5,0.5,0.5,0.5,6.3,5.0,1.3,,,,,,201326592,201326592,file_bytes
